time_s,ref_deg,actual_deg,error_deg,current_A
5.283000000000000362e+00,9.000000000000000000e+01,8.981565595541715652e+01,1.843440445828427587e-01,-5.335044310891334102e-03
5.283999999999999808e+00,9.000000000000000000e+01,8.981577335253979300e+01,1.842266474602054782e-01,-5.331757947478050347e-03
5.285000000000000142e+00,9.000000000000000000e+01,8.981589067480740596e+01,1.841093251925969287e-01,-5.328472483506825619e-03
5.286000000000000476e+00,9.000000000000000000e+01,8.981600792226626595e+01,1.839920777337336610e-01,-5.325187926474430483e-03
5.286999999999999922e+00,9.000000000000000000e+01,8.981612509496267194e+01,1.838749050373322258e-01,-5.321904283828927940e-03
5.288000000000000256e+00,9.000000000000000000e+01,8.981624219294285183e+01,1.837578070571473654e-01,-5.318621562977961931e-03
5.288999999999999702e+00,9.000000000000000000e+01,8.981635921625304775e+01,1.836407837469465343e-01,-5.315339771272218489e-03
5.290000000000000036e+00,9.000000000000000000e+01,8.981647616493950181e+01,1.835238350604972146e-01,-5.312058916008912529e-03
5.291000000000000369e+00,9.000000000000000000e+01,8.981659303904841352e+01,1.834069609515795451e-01,-5.308779004441866595e-03
5.291999999999999815e+00,9.000000000000000000e+01,8.981670983862598234e+01,1.832901613740119118e-01,-5.305500043781188196e-03
5.293000000000000149e+00,9.000000000000000000e+01,8.981682656371839357e+01,1.831734362816126171e-01,-5.302222041178292211e-03
5.294000000000000483e+00,9.000000000000000000e+01,8.981694321437180406e+01,1.830567856282000472e-01,-5.298945003737901699e-03
5.294999999999999929e+00,9.000000000000000000e+01,8.981705979063235645e+01,1.829402093676434360e-01,-5.295668938526520292e-03
5.296000000000000263e+00,9.000000000000000000e+01,8.981717629254619339e+01,1.828237074537992501e-01,-5.292393852548780975e-03
5.296999999999999709e+00,9.000000000000000000e+01,8.981729272015945753e+01,1.827072798405367793e-01,-5.289119752768196847e-03
5.298000000000000043e+00,9.000000000000000000e+01,8.981740907351823466e+01,1.825909264817633937e-01,-5.285846646106949487e-03
5.299000000000000377e+00,9.000000000000000000e+01,8.981752535266861059e+01,1.824746473313864914e-01,-5.282574539430956451e-03
5.299999999999999822e+00,9.000000000000000000e+01,8.981764155765667113e+01,1.823584423433262380e-01,-5.279303439561844336e-03
5.301000000000000156e+00,9.000000000000000000e+01,8.981775768852847364e+01,1.822423114715281400e-01,-5.276033353278086757e-03
5.302000000000000490e+00,9.000000000000000000e+01,8.981787374533004709e+01,1.821262546699505269e-01,-5.272764287308405462e-03
5.302999999999999936e+00,9.000000000000000000e+01,8.981798972810743464e+01,1.820102718925644125e-01,-5.269496248334785277e-03
5.304000000000000270e+00,9.000000000000000000e+01,8.981810563690663685e+01,1.818943630933662348e-01,-5.266229242994580062e-03
5.304999999999999716e+00,9.000000000000000000e+01,8.981822147177365423e+01,1.817785282263524593e-01,-5.262963277874871393e-03
5.306000000000000050e+00,9.000000000000000000e+01,8.981833723275445891e+01,1.816627672455450038e-01,-5.259698359523307110e-03
5.307000000000000384e+00,9.000000000000000000e+01,8.981845291989502300e+01,1.815470801049784699e-01,-5.256434494441093036e-03
5.307999999999999829e+00,9.000000000000000000e+01,8.981856853324130441e+01,1.814314667587001995e-01,-5.253171689085536084e-03
5.309000000000000163e+00,9.000000000000000000e+01,8.981868407283921840e+01,1.813159271607830136e-01,-5.249909949872004489e-03
5.310000000000000497e+00,9.000000000000000000e+01,8.981879953873468025e+01,1.812004612653251301e-01,-5.246649283167901384e-03
5.310999999999999943e+00,9.000000000000000000e+01,8.981891493097359103e+01,1.810850690264120266e-01,-5.243389695288619423e-03
5.312000000000000277e+00,9.000000000000000000e+01,8.981903024960183757e+01,1.809697503981674560e-01,-5.240131192517202136e-03
5.312999999999999723e+00,9.000000000000000000e+01,8.981914549466527831e+01,1.808545053347277443e-01,-5.236873781088318552e-03
5.314000000000000057e+00,9.000000000000000000e+01,8.981926066620975746e+01,1.807393337902420682e-01,-5.233617467192148986e-03
5.315000000000000391e+00,9.000000000000000000e+01,8.981937576428111925e+01,1.806242357188850012e-01,-5.230362256977209162e-03
5.315999999999999837e+00,9.000000000000000000e+01,8.981949078892516525e+01,1.805092110748310608e-01,-5.227108156544962164e-03
5.317000000000000171e+00,9.000000000000000000e+01,8.981960574018771126e+01,1.803942598122930119e-01,-5.223855171961069854e-03
5.318000000000000504e+00,9.000000000000000000e+01,8.981972061811451624e+01,1.802793818854835639e-01,-5.220603309240980788e-03
5.318999999999999950e+00,9.000000000000000000e+01,8.981983542275135335e+01,1.801645772486409613e-01,-5.217352574362454920e-03
5.320000000000000284e+00,9.000000000000000000e+01,8.981995015414398154e+01,1.800498458560160220e-01,-5.214102973259346352e-03
5.320999999999999730e+00,9.000000000000000000e+01,8.982006481233813133e+01,1.799351876618724422e-01,-5.210854511824982577e-03
5.322000000000000064e+00,9.000000000000000000e+01,8.982017939737949064e+01,1.798206026205119712e-01,-5.207607195914485537e-03
5.323000000000000398e+00,9.000000000000000000e+01,8.982029390931377577e+01,1.797060906862236740e-01,-5.204361031331726506e-03
5.323999999999999844e+00,9.000000000000000000e+01,8.982040834818664621e+01,1.795916518133475470e-01,-5.201116023849990111e-03
5.325000000000000178e+00,9.000000000000000000e+01,8.982052271404378985e+01,1.794772859562107636e-01,-5.197872179189464564e-03
5.326000000000000512e+00,9.000000000000000000e+01,8.982063700693083774e+01,1.793629930691660601e-01,-5.194629503038648149e-03
5.326999999999999957e+00,9.000000000000000000e+01,8.982075122689339253e+01,1.792487731066042533e-01,-5.191388001047222978e-03
5.328000000000000291e+00,9.000000000000000000e+01,8.982086537397709947e+01,1.791346260229034759e-01,-5.188147678813676000e-03
5.328999999999999737e+00,9.000000000000000000e+01,8.982097944822751856e+01,1.790205517724800244e-01,-5.184908541906559781e-03
5.330000000000000071e+00,9.000000000000000000e+01,8.982109344969023823e+01,1.789065503097628795e-01,-5.181670595849584282e-03
5.331000000000000405e+00,9.000000000000000000e+01,8.982120737841080427e+01,1.787926215891938175e-01,-5.178433846126335310e-03
5.331999999999999851e+00,9.000000000000000000e+01,8.982132123443476246e+01,1.786787655652399831e-01,-5.175198298183619067e-03
5.333000000000000185e+00,9.000000000000000000e+01,8.982143501780761596e+01,1.785649821923813163e-01,-5.171963957426368996e-03
5.334000000000000519e+00,9.000000000000000000e+01,8.982154872857488215e+01,1.784512714251231258e-01,-5.168730829221757084e-03
5.334999999999999964e+00,9.000000000000000000e+01,8.982166236678202154e+01,1.783376332179834878e-01,-5.165498918894693980e-03
5.336000000000000298e+00,9.000000000000000000e+01,8.982177593247450886e+01,1.782240675254932183e-01,-5.162268231732148466e-03
5.336999999999999744e+00,9.000000000000000000e+01,8.982188942569779044e+01,1.781105743022085020e-01,-5.159038772986412197e-03
5.338000000000000078e+00,9.000000000000000000e+01,8.982200284649729838e+01,1.779971535026983465e-01,-5.155810547869874721e-03
5.339000000000000412e+00,9.000000000000000000e+01,8.982211619491843635e+01,1.778838050815571559e-01,-5.152583561559041098e-03
5.339999999999999858e+00,9.000000000000000000e+01,8.982222947100659383e+01,1.777705289934047028e-01,-5.149357819189931407e-03
5.341000000000000192e+00,9.000000000000000000e+01,8.982234267480713186e+01,1.776573251928609265e-01,-5.146133325854968660e-03
5.342000000000000526e+00,9.000000000000000000e+01,8.982245580636542570e+01,1.775441936345710514e-01,-5.142910086615787996e-03
5.342999999999999972e+00,9.000000000000000000e+01,8.982256886572679377e+01,1.774311342732058372e-01,-5.139688106497463521e-03
5.344000000000000306e+00,9.000000000000000000e+01,8.982268185293655449e+01,1.773181470634487555e-01,-5.136467390484476814e-03
5.344999999999999751e+00,9.000000000000000000e+01,8.982279476803999785e+01,1.772052319599959347e-01,-5.133247943525483942e-03
5.346000000000000085e+00,9.000000000000000000e+01,8.982290761108241384e+01,1.770923889175817778e-01,-5.130029770536729400e-03
5.347000000000000419e+00,9.000000000000000000e+01,8.982302038210906403e+01,1.769796178909406048e-01,-5.126812876389660184e-03
5.347999999999999865e+00,9.000000000000000000e+01,8.982313308116516737e+01,1.768669188348322152e-01,-5.123597265924633576e-03
5.349000000000000199e+00,9.000000000000000000e+01,8.982324570829595700e+01,1.767542917040418327e-01,-5.120382943945844811e-03
5.350000000000000533e+00,9.000000000000000000e+01,8.982335826354663766e+01,1.766417364533674206e-01,-5.117169915217652937e-03
5.350999999999999979e+00,9.000000000000000000e+01,8.982347074696238565e+01,1.765292530376196267e-01,-5.113958184469819673e-03
5.352000000000000313e+00,9.000000000000000000e+01,8.982358315858834885e+01,1.764168414116473460e-01,-5.110747756400989272e-03
5.352999999999999758e+00,9.000000000000000000e+01,8.982369549846971779e+01,1.763045015302867058e-01,-5.107538635666559329e-03
5.354000000000000092e+00,9.000000000000000000e+01,8.982380776665156930e+01,1.761922333484373937e-01,-5.104330826899913798e-03
5.355000000000000426e+00,9.000000000000000000e+01,8.982391996317902283e+01,1.760800368209737010e-01,-5.101124334682741873e-03
5.355999999999999872e+00,9.000000000000000000e+01,8.982403208809718365e+01,1.759679119028208505e-01,-5.097919163576516283e-03
5.357000000000000206e+00,9.000000000000000000e+01,8.982414414145108594e+01,1.758558585489167214e-01,-5.094715318099841267e-03
5.358000000000000540e+00,9.000000000000000000e+01,8.982425612328580655e+01,1.757438767141992209e-01,-5.091512802735124327e-03
5.358999999999999986e+00,9.000000000000000000e+01,8.982436803364633704e+01,1.756319663536571318e-01,-5.088311621940781737e-03
5.360000000000000320e+00,9.000000000000000000e+01,8.982447987257772581e+01,1.755201274222792374e-01,-5.085111780129950021e-03
5.360999999999999766e+00,9.000000000000000000e+01,8.982459164012493602e+01,1.754083598750670603e-01,-5.081913281685650902e-03
5.362000000000000099e+00,9.000000000000000000e+01,8.982470333633294501e+01,1.752966636670602874e-01,-5.078716130963861763e-03
5.363000000000000433e+00,9.000000000000000000e+01,8.982481496124667331e+01,1.751850387533240017e-01,-5.075520332281004826e-03
5.363999999999999879e+00,9.000000000000000000e+01,8.982492651491108404e+01,1.750734850889106575e-01,-5.072325889912604469e-03
5.365000000000000213e+00,9.000000000000000000e+01,8.982503799737106931e+01,1.749620026289235297e-01,-5.069132808114901884e-03
5.366000000000000547e+00,9.000000000000000000e+01,8.982514940867152120e+01,1.748505913284786051e-01,-5.065941091102674904e-03
5.366999999999999993e+00,9.000000000000000000e+01,8.982526074885730338e+01,1.747392511426919259e-01,-5.062750743056235875e-03
5.368000000000000327e+00,9.000000000000000000e+01,8.982537201797326532e+01,1.746279820267303828e-01,-5.059561768133963300e-03
5.368999999999999773e+00,9.000000000000000000e+01,8.982548321606424224e+01,1.745167839357608663e-01,-5.056374170451124334e-03
5.370000000000000107e+00,9.000000000000000000e+01,8.982559434317502678e+01,1.744056568249757466e-01,-5.053187954095095247e-03
5.371000000000000441e+00,9.000000000000000000e+01,8.982570539935041154e+01,1.742946006495927902e-01,-5.050003123121139109e-03
5.371999999999999886e+00,9.000000000000000000e+01,8.982581638463516072e+01,1.741836153648425312e-01,-5.046819681549592068e-03
5.373000000000000220e+00,9.000000000000000000e+01,8.982592729907402429e+01,1.740727009259808999e-01,-5.043637633371324258e-03
5.374000000000000554e+00,9.000000000000000000e+01,8.982603814271172382e+01,1.739618572882765668e-01,-5.040456982544301578e-03
5.375000000000000000e+00,9.000000000000000000e+01,8.982614891559298087e+01,1.738510844070237094e-01,-5.037277732998644147e-03
5.376000000000000334e+00,9.000000000000000000e+01,8.982625961776246015e+01,1.737403822375418461e-01,-5.034099888632792563e-03
5.376999999999999780e+00,9.000000000000000000e+01,8.982637024926484060e+01,1.736297507351632907e-01,-5.030923453310937044e-03
5.378000000000000114e+00,9.000000000000000000e+01,8.982648081014475849e+01,1.735191898552457812e-01,-5.027748430868742013e-03
5.379000000000000448e+00,9.000000000000000000e+01,8.982659130044682172e+01,1.734086995531724795e-01,-5.024574825109925230e-03
5.379999999999999893e+00,9.000000000000000000e+01,8.982670172021566657e+01,1.732982797843265754e-01,-5.021402639804006113e-03
5.381000000000000227e+00,9.000000000000000000e+01,8.982681206949585828e+01,1.731879305041421069e-01,-5.018231878699690868e-03
5.381999999999999673e+00,9.000000000000000000e+01,8.982692234833194789e+01,1.730776516680531951e-01,-5.015062545504527652e-03
5.383000000000000007e+00,9.000000000000000000e+01,8.982703255676848642e+01,1.729674432315065902e-01,-5.011894643900498270e-03
5.384000000000000341e+00,9.000000000000000000e+01,8.982714269484999647e+01,1.728573051499999735e-01,-5.008728177547612515e-03
5.384999999999999787e+00,9.000000000000000000e+01,8.982725276262097225e+01,1.727472373790310545e-01,-5.005563150064087224e-03
5.386000000000000121e+00,9.000000000000000000e+01,8.982736276012587950e+01,1.726372398741229386e-01,-5.002399565042395940e-03
5.387000000000000455e+00,9.000000000000000000e+01,8.982747268740918400e+01,1.725273125908114435e-01,-4.999237426045698846e-03
5.387999999999999901e+00,9.000000000000000000e+01,8.982758254451532309e+01,1.724174554846706342e-01,-4.996076736612797137e-03
5.389000000000000234e+00,9.000000000000000000e+01,8.982769233148870569e+01,1.723076685112872042e-01,-4.992917500246794871e-03
5.389999999999999680e+00,9.000000000000000000e+01,8.982780204837372651e+01,1.721979516262733545e-01,-4.989759720422187045e-03
5.391000000000000014e+00,9.000000000000000000e+01,8.982791169521475183e+01,1.720883047852412306e-01,-4.986603400582375473e-03
5.392000000000000348e+00,9.000000000000000000e+01,8.982802127205614795e+01,1.719787279438539374e-01,-4.983448544153005338e-03
5.392999999999999794e+00,9.000000000000000000e+01,8.982813077894222431e+01,1.718692210577745516e-01,-4.980295154521446888e-03
5.394000000000000128e+00,9.000000000000000000e+01,8.982824021591729036e+01,1.717597840827042588e-01,-4.977143235052328141e-03
5.395000000000000462e+00,9.000000000000000000e+01,8.982834958302565553e+01,1.716504169743443275e-01,-4.973992789076231436e-03
5.395999999999999908e+00,9.000000000000000000e+01,8.982845888031155823e+01,1.715411196884468747e-01,-4.970843819904056937e-03
5.397000000000000242e+00,9.000000000000000000e+01,8.982856810781925105e+01,1.714318921807513052e-01,-4.967696330807472305e-03
5.397999999999999687e+00,9.000000000000000000e+01,8.982867726559295818e+01,1.713227344070478997e-01,-4.964550325042442480e-03
5.399000000000000021e+00,9.000000000000000000e+01,8.982878635367687536e+01,1.712136463231269390e-01,-4.961405805828648929e-03
5.400000000000000355e+00,9.000000000000000000e+01,8.982889537211518416e+01,1.711046278848169233e-01,-4.958262776364776026e-03
5.400999999999999801e+00,9.000000000000000000e+01,8.982900432095203769e+01,1.709956790479589817e-01,-4.955121239817096568e-03
5.402000000000000135e+00,9.000000000000000000e+01,8.982911320023157487e+01,1.708867997684197781e-01,-4.951981199326337818e-03
5.403000000000000469e+00,9.000000000000000000e+01,8.982922200999792040e+01,1.707779900020786057e-01,-4.948842658005159212e-03
5.403999999999999915e+00,9.000000000000000000e+01,8.982933075029515635e+01,1.706692497048403201e-01,-4.945705618943915111e-03
5.405000000000000249e+00,9.000000000000000000e+01,8.982943942116735059e+01,1.705605788326478023e-01,-4.942570085207254743e-03
5.405999999999999694e+00,9.000000000000000000e+01,8.982954802265855676e+01,1.704519773414440720e-01,-4.939436059824338365e-03
5.407000000000000028e+00,9.000000000000000000e+01,8.982965655481278588e+01,1.703434451872102573e-01,-4.936303545804546916e-03
5.408000000000000362e+00,9.000000000000000000e+01,8.982976501767407740e+01,1.702349823259274308e-01,-4.933172546126025904e-03
5.408999999999999808e+00,9.000000000000000000e+01,8.982987341128637127e+01,1.701265887136276245e-01,-4.930043063750177285e-03
5.410000000000000142e+00,9.000000000000000000e+01,8.982998173569365008e+01,1.700182643063428423e-01,-4.926915101602018926e-03
5.411000000000000476e+00,9.000000000000000000e+01,8.983008999093986802e+01,1.699100090601305679e-01,-4.923788662586362636e-03
